fen,evaluation
r1b2rk1/pp1n1pp1/2q1p2p/3n4/2N2B2/3B1Q2/PPPK1PPP/R2R4 w - - 7 19,0
r1b2rk1/pp1n1pp1/1q2pn1p/8/2N2B2/3B4/PPPKQPPP/R2R4 b - - 4 17,3
r1b2rk1/pp1n1pp1/1q2pn1p/4N3/5B2/3B4/PPPKQPPP/R2R4 w - - 3 17,29
r1b1k2r/ppqn1pp1/4pn1p/4N3/5B2/3B4/PPPbQPPP/R3K2R w KQkq - 0 15,0
r1b2rk1/pp1n1pp1/2q1pn1p/8/2N2B2/3B1Q2/PPPK1PPP/R2R4 b - - 6 18,0
r1b2rk1/pp1n1pp1/2q1pn1p/8/2N2B2/3B4/PPPKQPPP/R2R4 w - - 5 18,0
r1b2rk1/pp1n1pp1/2q1p2p/3n4/2N2B2/3B1QP1/PPPK1P1P/R2R4 b - - 0 19,-49
r1b2rk1/pp3pp1/2q1p2p/2nn4/2N2B2/3B1QP1/PPPK1P1P/R2R4 w - - 1 20,-60
r1b2rk1/pp3p2/2q1p2p/2nn4/2N5/3B1QP1/PPPK1P1P/R2R4 w - - 0 21,-244
r1b2rk1/pp3pp1/2q1p2B/2nn4/2N5/3B1QP1/PPPK1P1P/R2R4 b - - 0 20,-247
r1b2r1k/pp3p2/2q1p2p/2nn4/2N3Q1/3B2P1/PPPK1P1P/R2R4 w - - 2 22,-247
r1b2r1k/pp3p2/2q1p2p/2nnN3/6Q1/3B2P1/PPPK1P1P/R2R4 b - - 3 22,-295
r1b2rk1/pp3p2/2q1p2p/2nn4/2N3Q1/3B2P1/PPPK1P1P/R2R4 b - - 1 21,-243
r1b2r2/pp3pk1/4p2p/2nn3Q/q5N1/3B2P1/PPPK1P1P/R2R4 b - - 7 24,-327
r1b2r1k/pp3p2/4p2p/2nnN2Q/q7/3B2P1/PPPK1P1P/R2R4 b - - 5 23,-284
r1b1q2r/pp3pk1/4p2p/2nnN2Q/8/3B2P1/PPPK1P1P/R2R4 w - - 14 28,-202
r1b1qk1r/pp3p2/4p2p/2nnN3/6Q1/3B2P1/PPPK1P1P/R2R4 w - - 16 29,-154
r1b4r/pp3pk1/4p2p/2nnN2Q/q7/3B2P1/PPPK1P1P/R2R4 b - - 9 25,-336
r1b4r/pp3pk1/4p2p/2nn3Q/q5N1/3B2P1/PPPK1P1P/R2R4 w - - 8 25,-336
r1b2r1k/pp3p2/4p2p/2nnN3/q5Q1/3B2P1/PPPK1P1P/R2R4 w - - 4 23,-335
r1b1qk1r/pp3p2/4p2p/2nnN3/3Q4/3B2P1/PPPK1P1P/R2R4 b - - 17 29,-147
r1b1qk1r/pp3p2/4p2p/3nN3/3Q4/3n2P1/PPPK1P1P/R2R4 w - - 0 30,-147
r1b1qk1r/pp6/4p1pp/3n4/3Q4/3n2P1/PPPK1P1P/R2R4 w - - 0 31,-161
r1b1qk1r/pp3p2/4p1Np/3n4/3Q4/3n2P1/PPPK1P1P/R2R4 b - - 1 30,-147
r1b1q2r/pp3pk1/4p2p/2nnN3/6Q1/3B2P1/PPPK1P1P/R2R4 b - - 15 28,-206
r1b2r2/pp3pk1/4p2p/2nnN2Q/q7/3B2P1/PPPK1P1P/R2R4 w - - 6 24,-283
r1b1Q3/pp2k3/4p1pp/3n4/8/3n2P1/PPPK1P1P/R2R4 b - - 0 32,-161
r1b1q2Q/pp2k3/4p1pp/3n4/8/3n2P1/PPPK1P1P/R2R4 w - - 1 32,-133
r1b1qk1Q/pp6/4p1pp/3n4/8/3n2P1/PPPK1P1P/R2R4 b - - 0 31,-138
r1b1k3/pp6/4p1pp/3n4/8/3n2P1/PPPK1P1P/R2R4 w - - 0 33,-161
r1b1k3/pp6/4p1pp/3n4/8/3K2P1/PPP2P1P/R2R4 b - - 0 33,-157
r1b1k3/p7/4p1pp/1p1n4/8/3K2P1/PPP2P1P/R2R4 w - - 0 34,-147
r1b1k3/p7/4p1pp/1p1n4/8/3K2P1/PPP2P1P/R3R3 b - - 1 34,-146
r1b5/p3k3/4p1pp/1p1n4/8/3K2P1/PPP2P1P/R3R3 w - - 2 35,-137
r1b5/p3k3/4p1pp/1p1nR3/8/3K2P1/PPP2P1P/R7 b - - 3 35,-145
r1b5/p7/4pk1p/1p1nR1p1/8/3K2P1/PPP2P1P/4R3 w - - 2 37,-133
r7/p2b4/4pk1p/1p1n2p1/4R3/3K2P1/PPP2P1P/4R3 w - - 4 38,-128
r1b5/p3k3/4p2p/1p1nR1p1/8/3K2P1/PPP2P1P/R7 w - - 0 36,-131
r1b5/p3k3/4p2p/1p1nR1p1/8/3K2P1/PPP2P1P/4R3 b - - 1 36,-142
r1b5/p7/4pk1p/1p1n2p1/4R3/3K2P1/PPP2P1P/4R3 b - - 3 37,-140
r7/p2b4/4pk1p/1p1n2p1/4R2P/3K2P1/PPP2P2/4R3 b - - 0 38,-137
5r2/p2b4/4pk1p/1p1n2p1/4R2P/3K2P1/PPP2P2/4R3 w - - 1 39,-133
5r2/3b4/4pk1p/pp1n2p1/3KR2P/2P3P1/PP3P2/4R3 b - - 1 40,-239
5r2/p2b4/4pk1p/1p1n2p1/4R2P/2PK2P1/PP3P2/4R3 b - - 0 39,-153
5r2/3b4/4pk1p/pp1n2p1/4R2P/2PK2P1/PP3P2/4R3 w - - 0 40,-151
2r5/3b4/4pk1p/pp1n2p1/3KR2P/2P3P1/PP3P2/4R3 w - - 2 41,-231
2r5/3b4/4pk1p/pp1n2p1/3KR2P/2P2PP1/PP6/4R3 b - - 0 41,-267
2r5/3b4/4pk1p/1p1n2p1/p2KR2P/2P2PP1/PP6/4R3 w - - 0 42,-268
2r5/3b4/4pk1p/1p1n2p1/p2KR2P/2P2PP1/PP6/2R5 b - - 1 42,-342
2r5/4n3/4bk1p/1p2p1p1/p3R2P/2P2PP1/PP2K3/2R5 w - - 2 45,-311
2r5/3bn3/4pk1p/1p4p1/p3R2P/2PK1PP1/PP6/2R5 b - - 3 43,-346
2r5/3bn3/5k1p/1p2p1p1/p3R2P/2PK1PP1/PP6/2R5 w - - 0 44,-334
2r5/4n3/4bk1p/1p2p1p1/p3R2P/2P2PP1/PP3K2/2R5 b - - 3 45,-341
2r5/3bn3/4pk1p/1p4p1/p2KR2P/2P2PP1/PP6/2R5 w - - 2 43,-367
2r5/4n3/5k1p/1p2p1p1/p3R2P/2P2PP1/bP3K2/4R3 b - - 1 46,-333
2r5/3bn3/5k1p/1p2p1p1/p3R2P/2P2PP1/PP2K3/2R5 b - - 1 44,-334
8/4n3/5k1p/1pr1p1p1/p3R2P/2P2PP1/bP3K2/4R3 w - - 2 47,-353
2r5/4n3/5k1p/1p2p1p1/p3R2P/2P2PP1/bP3K2/2R5 w - - 0 46,-339
8/4n3/5k1p/1pr1p1P1/p3R3/2P2PP1/bP3K2/4R3 b - - 0 47,-357
8/4n3/5k2/1pr1p1p1/p3R3/2P2PP1/bP3K2/4R3 w - - 0 48,-358
8/8/5k2/1pr1n1p1/p2R4/2P3P1/bP3K2/4R3 b - - 1 50,-386
8/8/5k2/1pr1n1p1/p3R3/2P3P1/bP3K2/4R3 w - - 0 50,-414
8/4n3/5k2/1pr1p1p1/p3RP2/2P3P1/bP3K2/4R3 b - - 0 48,-375
8/8/5kn1/1pr1P1p1/p3R3/2P3P1/bP3K2/4R3 b - - 0 49,-444
8/8/5k2/1p1Rn1p1/p7/2P3P1/bP3K2/4R3 b - - 0 51,-517
8/8/5k2/1p2n1p1/p1b5/2P1K1P1/1P6/4R3 w - - 2 53,-484
8/8/5k2/1p1bn1p1/p7/2P3P1/1P3K2/4R3 w - - 0 52,-528
8/8/5k2/1p1bn1p1/p7/2P1K1P1/1P6/4R3 b - - 1 52,-529
8/8/5k2/1p1rn1p1/p2R4/2P3P1/bP3K2/4R3 w - - 2 51,-481
8/8/5kn1/1pr1p1p1/p3RP2/2P3P1/bP3K2/4R3 w - - 1 49,-376
8/8/5k2/1p2n1p1/p1b5/2P1K1P1/1P6/3R4 b - - 3 53,-540
8/8/8/1p2nkp1/p1b5/2P1K1P1/1P6/3R4 w - - 4 54,-538
8/8/8/1p2k1p1/p1bR2P1/2PnK3/1P6/8 w - - 1 56,-561
8/8/8/1p2nkp1/p1bR4/2P1K1P1/1P6/8 b - - 5 54,-556
8/8/8/1p3kp1/p1bR4/2PnK1P1/1P6/8 w - - 6 55,-596
8/8/8/1p3kp1/p1bR2P1/2PnK3/1P6/8 b - - 0 55,-605
rnbqkb1r/pppppppp/5n2/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 1 2,10
rnbqkb1r/pppp1ppp/4pn2/8/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,-2
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,8
rnbqkb1r/pppppppp/5n2/8/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,0
8/8/8/1p2k1p1/p1b1R1P1/2PnK3/1P6/8 b - - 2 56,-617
8/8/5k2/1p4p1/p1b1R1P1/2PnK3/1P6/8 w - - 3 57,-590
rnbqkb1r/p1pp1ppp/1p2pn2/8/2PP4/5NP1/PP2PP1P/RNBQKB1R b KQkq - 0 4,29
rnbqkb1r/p1pp1ppp/1p2pn2/8/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4,26
rnbqkb1r/pppp1ppp/4pn2/8/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 3,14
rn1qk2r/p1pp1ppp/bp2pn2/8/1bPP4/1P3NP1/P3PP1P/RNBQKB1R w KQkq - 1 6,7
rn1qk2r/p1pp1ppp/bp2pn2/8/1bPP4/1P3NP1/P2BPP1P/RN1QKB1R b KQkq - 2 6,7
rn1qkb1r/p1pp1ppp/bp2pn2/8/2PP4/1P3NP1/P3PP1P/RNBQKB1R b KQkq - 0 5,8
rn1qk2r/p1ppbppp/bp2pn2/8/2PP4/1P3NP1/P2BPP1P/RN1QKB1R w KQkq - 3 7,11
rn1qk2r/p3bppp/bpp1pn2/3p4/2PP4/1PB2NP1/P3PPBP/RN1QK2R w KQkq - 0 9,7
rn1qkb1r/p1pp1ppp/bp2pn2/8/2PP4/5NP1/PP2PP1P/RNBQKB1R w KQkq - 1 5,14
rn1qk2r/p2pbppp/bpp1pn2/8/2PP4/1PB2NP1/P3PPBP/RN1QK2R b KQkq - 1 8,9
rn1qk2r/p1ppbppp/bp2pn2/8/2PP4/1P3NP1/P2BPPBP/RN1QK2R b KQkq - 4 7,13
rn1qk2r/p3bppp/bpp1pn2/3pN3/2PP4/1PB3P1/P3PPBP/RN1QK2R b KQkq - 1 9,2
rn1qk2r/p2pbppp/bpp1pn2/8/2PP4/1P3NP1/P2BPPBP/RN1QK2R w KQkq - 0 8,2
rn1qk2r/p2Nbppp/bpp1p3/3p4/2PP4/1PB3P1/P3PPBP/RN1QK2R b KQkq - 0 10,0
rn1qk2r/p2nbppp/bpp1p3/3pN3/2PP4/1PB3P1/P3PPBP/RN1QK2R w KQkq - 2 10,7
r2qk2r/p2nbppp/bpp1p3/3p4/2PP4/1PB3P1/P3PPBP/RN1QK2R w KQkq - 0 11,8
2rq1rk1/p2nbppp/bpp1p3/3p4/2PP4/1PB3P1/P2NPPBP/R2Q1RK1 w - - 4 13,10
r2qk2r/p2nbppp/bpp1p3/3p4/2PP4/1PB3P1/P2NPPBP/R2QK2R b KQkq - 1 11,11
r2q1rk1/p2nbppp/bpp1p3/3p4/2PP4/1PB3P1/P2NPPBP/R2QK2R w KQ - 2 12,2
2rq1rk1/p2nbppp/bpp1p3/3p4/2PPP3/1PB3P1/P2N1PBP/R2Q1RK1 b - - 0 13,9
r2q1rk1/p2nbppp/bpp1p3/3p4/2PP4/1PB3P1/P2NPPBP/R2Q1RK1 b - - 3 12,9
2rq1rk1/p2nbppp/b1p1p3/1p1p4/2PPP3/1PB3P1/P2N1PBP/R2QR1K1 b - - 1 14,8
2rq1rk1/p2nbppp/b1p1p3/1p1p4/2PPP3/1PB3P1/P2N1PBP/R2Q1RK1 w - - 0 14,13
2rq1rk1/p2nbppp/b1p1p3/1p6/2PPp3/1PB3P1/P2N1PBP/R2QR1K1 w - - 0 15,30
2rq1rk1/p3b1pp/b1p1p3/2P1np2/1B1Pp3/1P3PP1/P2N2BP/R2QR1K1 w - - 1 18,-134
2rq1rk1/p2nb1pp/b1p1p3/1pP2p2/3Pp3/1PB3P1/P2N1PBP/R2QR1K1 w - - 0 16,-85
2rq1rk1/p2nb1pp/b1p1p3/1pP2p2/3Pp3/1PB2PP1/P2N2BP/R2QR1K1 b - - 0 16,-155
2rq1rk1/p2nbppp/b1p1p3/1pP5/3Pp3/1PB3P1/P2N1PBP/R2QR1K1 b - - 0 15,-105
2rq1rk1/p3b1pp/b1p1p3/2P1np2/3Pp3/1PB2PP1/P2N2BP/R2QR1K1 b - - 2 18,-141
2rq1rk1/p2nb1pp/b1p1p3/2P2p2/1p1Pp3/1PB2PP1/P2N2BP/R2QR1K1 w - - 0 17,-155
2rq1rk1/p3b1pp/b1p1p3/2P2p2/3Pp3/1PBn1PP1/P2N2BP/R2QR1K1 w - - 3 19,-155
2rq1rk1/p3b1pp/b1p1p3/2P2p2/3PP3/1PBn2P1/P2N2BP/R2QR1K1 b - - 0 19,-161
2rq1rk1/p3b1pp/b1p1p3/2P2p2/3PP3/1PB3P1/P2N2BP/R2Qn1K1 w - - 0 20,-170
2rq1rk1/p3b1pp/b1p1p3/2P2p2/3PP3/1PB3P1/P2N2BP/R3Q1K1 b - - 0 20,-122
2rq1rk1/p3b1pp/b1p5/2P1pp2/3PP3/1PB3P1/P2N2BP/R3Q1K1 w - - 0 21,-153
2rq1rk1/p3b1pp/b1p5/2P2p2/3pP3/1PB2NP1/P5BP/R3Q1K1 w - - 0 22,-166
2rq1rk1/p3b1pp/b1p5/2P1pp2/3PP3/1PB2NP1/P5BP/R3Q1K1 b - - 1 21,-170
2rq1rk1/p3b1pp/b1p5/2P2p2/3BP3/1P3NP1/P5BP/R3Q1K1 b - - 0 22,-149
2rq1rk1/p3b1pp/b1p5/2P5/3BQ3/1P3NP1/P5BP/R5K1 b - - 0 23,-146
2rq1rk1/p3b1pp/b1p5/2P5/3Bp3/1P3NP1/P5BP/R3Q1K1 w - - 0 23,-149
2rq1rk1/p5pp/b1p2b2/2P5/3BQ3/1P3NP1/P5BP/4R1K1 b - - 2 24,-263
2rq1rk1/p5pp/b1p2b2/2P5/3BQ3/1P3NP1/P5BP/R5K1 w - - 1 24,-132
2rqr1k1/p5pp/b1p2b2/2P5/3BQ3/1P3NP1/P5BP/4R1K1 w - - 3 25,-242
2rq1rk1/p2nb1pp/b1p1p3/2P2p2/1B1Pp3/1P3PP1/P2N2BP/R2QR1K1 b - - 0 17,-192
2rq2k1/p5pp/b1p2B2/2P5/4r3/1P3NP1/P5BP/4R1K1 w - - 0 26,-302
2rB2k1/p5pp/b1p5/2P5/8/1P4P1/P5BP/4N1K1 b - - 0 27,-313
2rB2k1/p5pp/b1p5/2P5/4r3/1P3NP1/P5BP/4R1K1 b - - 0 26,-325
2rB2k1/p5pp/b1p5/2P5/8/1P3NP1/P5BP/4r1K1 w - - 0 27,-312
2rqr1k1/p5pp/b1p2B2/2P5/4Q3/1P3NP1/P5BP/4R1K1 b - - 0 25,-321
3r2k1/p5pp/b1p5/2P5/8/1P4P1/P5BP/4N1K1 w - - 0 28,-303
6k1/p5pp/b1B5/2P5/8/1P4P1/P2r1K1P/4N3 w - - 3 30,-322
6k1/p5pp/b1B5/2P5/8/1P4P1/P6P/3rN1K1 w - - 1 29,-324
6k1/p5pp/b1B5/2P5/8/1P3KP1/P2r3P/4N3 b - - 4 30,-336
6k1/p5pp/b1B5/2P5/8/1P4P1/P4K1P/3rN3 b - - 2 29,-331
6k1/p5pp/b1B5/2P5/8/1P3KP1/r6P/4N3 w - - 0 31,-316
3r2k1/p5pp/b1B5/2P5/8/1P4P1/P6P/4N1K1 b - - 0 28,-320
8/p3k1pp/b1B5/2P5/5K1P/1P4P1/r7/4N3 w - - 3 33,-319
8/p3k1pp/b1B5/2P5/5K1P/1P3NP1/5r2/8 w - - 5 34,-282
6k1/p5pp/b1B5/2P5/7P/1P3KP1/r7/4N3 b - - 0 31,-356
5k2/p5pp/b1B5/2P5/5K1P/1P4P1/r7/4N3 b - - 2 32,-332
5k2/p5pp/b1B5/2P5/7P/1P3KP1/r7/4N3 w - - 1 32,-338
8/p3k1pp/b1B5/2P5/5K1P/1P3NP1/r7/8 b - - 4 33,-336
8/p3k1pp/2B5/2P4P/5K2/1P3NP1/4br2/8 w - - 1 35,-402
8/p3k1pp/b1B5/2P4P/5K2/1P3NP1/5r2/8 b - - 0 34,-402
8/p3k1pp/2B5/2P4P/8/1P2KNP1/4br2/8 b - - 2 35,-437
8/p3k1pp/8/2P4P/8/1P2KBP1/1r6/8 w - - 1 37,-420
8/p3k1pp/2B5/2P4P/8/1P2KbP1/5r2/8 w - - 0 36,-439
8/p3k1pp/8/2PB3P/8/1P2K1P1/1r6/8 b - - 2 37,-444
8/p3k1pp/8/2P4P/8/1P2KBP1/5r2/8 b - - 0 36,-372
8/p3k1pp/8/2PB3P/8/1P2K1P1/2r5/8 w - - 3 38,-435
8/p3k1pp/8/2PB3P/3K2P1/1P5r/8/8 w - - 1 40,-454
8/p3k1pp/8/2PB3P/3K4/1P4P1/7r/8 w - - 5 39,-449
8/p3k1pp/8/2PB3P/3K4/1P4P1/2r5/8 b - - 4 38,-452
8/p3k1pp/8/2PBK2P/6P1/1P5r/8/8 b - - 2 40,-492
8/p3k1pp/8/2PB3P/3K2P1/1P6/7r/8 b - - 0 39,-457
6B1/p5pp/2Pk4/7P/5KP1/1Pr5/8/8 b - - 2 43,-514
8/p3k1pp/8/2PB3P/5KP1/1P2r3/8/8 b - - 4 41,-511
8/p3k1pp/8/2PB3P/5KP1/1Pr5/8/8 w - - 5 42,-496
8/p3k1pp/8/2PBK2P/6P1/1P2r3/8/8 w - - 3 41,-485
8/p3k1pp/2P5/3B3P/5KP1/1Pr5/8/8 b - - 0 42,-535
6B1/p5p1/2Pk3p/5K1P/6P1/1Pr5/8/8 b - - 1 44,-558
6B1/p5p1/2rk2Kp/7P/6P1/1P6/8/8 b - - 1 45,-628
6B1/p5p1/2rk3p/5K1P/6P1/1P6/8/8 w - - 0 45,-566
8/p5pp/2Pk4/3B3P/5KP1/1Pr5/8/8 w - - 1 43,-534
6B1/p5p1/2r3Kp/4k2P/6P1/1P6/8/8 w - - 2 46,-620
r1b2rk1/pp1n1pp1/1q2p2p/3nN3/8/3B2B1/PPP1QPPP/R1KR4 b - - 6 18,0
6B1/p5p1/2Pk3p/7P/5KP1/1Pr5/8/8 w - - 0 44,-554
r1b2rk1/pp3pp1/1q2p2p/2nnN3/8/3B2B1/PPP1QPPP/R1KR4 w - - 7 19,0
r1b2rk1/pp1n1pp1/1q2pn1p/4N3/5B2/3B4/PPP1QPPP/R1KR4 b - - 4 17,0
r1b2rk1/pp3pp1/1q2p2p/2nnN3/2B5/6B1/PPP1QPPP/R1KR4 b - - 8 19,0
r1b2rk1/pp1n1pp1/1q2p2p/3nN3/5B2/3B4/PPP1QPPP/R1KR4 w - - 5 18,0
6B1/p5K1/2r4p/4k2P/6P1/1P6/8/8 b - - 0 46,-655
r4rk1/pp1b1pp1/1q2p2p/2nnN3/2B5/6B1/PPP1QPPP/R1KR4 w - - 9 20,13
6B1/p5K1/2r4p/7P/5kP1/1P6/8/8 w - - 1 47,-726
r4rk1/pp1N1pp1/1q2p2p/2nn4/2B5/6B1/PPP1QPPP/R1KR4 b - - 0 20,30
r4rk1/pp1n1pp1/1q2p2p/3n4/P1B5/6B1/1PP1QPPP/R1KR4 b - - 0 21,9
r4rk1/pp1n1pp1/1q2p2p/3n4/2B5/6B1/PPP1QPPP/R1KR4 w - - 0 21,6
2r2rk1/pp1n1pp1/1q2p2p/3n4/P1B5/R5B1/1PP1QPPP/2KR4 b - - 2 22,0
2r2rk1/pp1n1pp1/1q2p2p/3n4/P1B5/6B1/1PP1QPPP/R1KR4 w - - 1 22,11
2r2rk1/pp1n1pp1/4p2p/3n4/PqB5/R5B1/1PP1QPPP/2KR4 w - - 3 23,52
2r2rk1/pp1n1pp1/7p/3p4/Pq6/R5B1/1PP1QPPP/2KR4 w - - 0 24,68
2r2rk1/pp1n1pp1/4p2p/3B4/Pq6/R5B1/1PP1QPPP/2KR4 b - - 0 23,87
2r2rk1/pp3pp1/5n1p/3p4/P3q3/R2Q2B1/1PP2PPP/2KR4 w - - 4 26,143
2r2rk1/pp3pp1/5n1p/3p4/P3Q3/R5B1/1PP2PPP/2KR4 b - - 0 26,154
2r2rk1/pp3pp1/5n1p/8/P3p3/R5B1/1PP2PPP/2KR4 w - - 0 27,157
2r2rk1/pp3pp1/5n1p/8/P3p3/1R4B1/1PP2PPP/2KR4 b - - 1 27,151
2r2rk1/pp1n1pp1/7p/1Q1p4/Pq6/R5B1/1PP2PPP/2KR4 b - - 1 24,42
2r2rk1/pp1n1pp1/7p/3p4/P3q3/R2Q2B1/1PP2PPP/2KR4 b - - 3 25,50
2r2rk1/p4pp1/1p3n1p/8/P3p3/1R4B1/1PP2PPP/2KR4 w - - 0 28,162
2r2rk1/pp1n1pp1/7p/1Q1p4/P3q3/R5B1/1PP2PPP/2KR4 w - - 2 25,28
5rk1/p4pp1/1pr2n1p/1R6/P3p3/6B1/1PP2PPP/2KR4 w - - 2 29,140
5rk1/p4pp1/1prR1n1p/1R6/P3p3/6B1/1PP2PPP/2K5 b - - 3 29,147
2r2rk1/p4pp1/1p3n1p/1R6/P3p3/6B1/1PP2PPP/2KR4 b - - 1 28,127
5rk1/p4pp1/1p1B1n1p/1R6/P3p3/8/1PP2PPP/2K5 b - - 0 30,151
5rk1/p4pp1/1p1r1n1p/1R6/P3p3/6B1/1PP2PPP/2K5 w - - 0 30,157
2r3k1/p4pp1/1p1B1n1p/1R6/P3p3/8/1PP2PPP/2K5 w - - 1 31,154
6k1/p2n1pp1/1pr4p/1R6/P3pB2/7P/1PP2PP1/2K5 w - - 3 33,121
5k2/p2n1pp1/1pr4p/1R6/P3p3/4B2P/1PP2PP1/2K5 w - - 5 34,126
6k1/p4pp1/1prB1n1p/1R6/P3p3/7P/1PP2PP1/2K5 w - - 1 32,120
6k1/p4pp1/1pr2n1p/1R6/P3pB2/7P/1PP2PP1/2K5 b - - 2 32,121
2r3k1/p4pp1/1p1B1n1p/1R6/P3p3/7P/1PP2PP1/2K5 b - - 0 31,124
6k1/p2n1pp1/1pr4p/1R6/P3p3/4B2P/1PP2PP1/2K5 b - - 4 33,124
5k2/p4pp1/1p2rn1p/8/PR2p3/1P2B2P/2P2PP1/2K5 w - - 1 36,140
5k2/p4pp1/1pr2n1p/8/PR2p3/1P2B2P/2P2PP1/2K5 b - - 0 35,138
5k2/p2n1pp1/1pr4p/8/PR2p3/4B2P/1PP2PP1/2K5 b - - 6 34,152
5k2/p4pp1/1p2rn1p/1R6/P3p3/1P2B2P/2P2PP1/2K5 b - - 2 36,142
5k2/p4pp1/1pr2n1p/8/PR2p3/4B2P/1PP2PP1/2K5 w - - 7 35,153
8/p3kpp1/1p2rn1p/1R6/P3p3/1P2B2P/2P2PP1/2K5 w - - 3 37,167
8/p2nkpp1/1p2r2p/PR6/4p3/1P2B2P/2P2PP1/2K5 w - - 1 38,136
8/p3kpp1/1p2rn1p/PR6/4p3/1P2B2P/2P2PP1/2K5 b - - 0 37,147
8/p2nkpp1/1P2r2p/1R6/4p3/1P2B2P/2P2PP1/2K5 b - - 0 38,143
8/3nkpp1/1p4rp/1R6/2P1p3/1P2B2P/5PP1/2K5 w - - 1 40,140
8/3nkpp1/1p1r3p/1R6/2P1p3/1P2B1PP/5P2/2K5 w - - 1 41,111
8/3nkpp1/1p2r2p/1R6/4p3/1P2B2P/2P2PP1/2K5 w - - 0 39,143
